20240415	13:44:32	007a9fe7-f860-41a7-96ce-e9e079616050	GET	/	undefined
20240501	14:46:23	6945f980-6efb-4627-88ad-31a0b9126a83	OPTIONS	/users	http://localhost:3000
20240501	14:46:23	0681285f-1cdd-46e4-a6b5-833670e61759	GET	/users	http://localhost:3000
20240501	14:46:51	b449f320-ff68-4e52-85c3-3ca90a3eb7b1	OPTIONS	/users	http://localhost:3000
20240501	14:46:51	bfa039d8-3e01-4e9b-a4ef-4649ea03f232	GET	/users	http://localhost:3000
20240501	14:46:53	464d8e2c-038c-4864-97ac-dcec75368009	GET	/users	http://localhost:3000
20240501	14:46:55	d379d9d4-0b27-4cc8-b284-ef915bbc4292	GET	/users	http://localhost:3000
20240501	14:47:55	84f9e70b-5a6c-4547-8050-7f33eea03fd3	OPTIONS	/users	http://localhost:3000
20240501	14:47:55	df16445d-1630-44bf-82e6-d72c0e455c8c	GET	/users	http://localhost:3000
20240501	14:48:56	7fb6dfcf-9244-4eff-b03f-146f33a54666	OPTIONS	/users	http://localhost:3000
20240501	14:48:56	45fcd61a-6ab6-40e3-ba36-2c7f62748c1a	GET	/users	http://localhost:3000
20240501	14:49:26	b7f18e6a-4589-4395-93db-adaad14a0472	GET	/auth/refresh	http://localhost:3000
20240501	14:49:26	1aad0ed4-49e7-4f3f-b65f-9c981cfca4e5	OPTIONS	/users	http://localhost:3000
20240501	14:49:26	16e85c8c-c69d-4a9f-8b5f-5b40c324de59	GET	/users	http://localhost:3000
20240501	14:50:26	8e76ad5a-c3f1-4cc6-90d1-08b963a92056	OPTIONS	/users	http://localhost:3000
20240501	14:50:26	fecadbcd-ebaa-454a-84f7-3caac7edc165	GET	/users	http://localhost:3000
20240501	14:51:27	4852c76f-f40e-4b53-88d6-a560ea96a895	OPTIONS	/users	http://localhost:3000
20240501	14:51:27	cb997827-905e-4f77-9568-45ce571bdf75	GET	/users	http://localhost:3000
20240501	14:52:00	8efdc140-2134-4a5b-8386-07f1d22e178e	GET	/auth/refresh	http://localhost:3000
20240501	14:52:01	87a62b49-6143-4551-913f-b2cf9bef78e3	OPTIONS	/users	http://localhost:3000
20240501	14:52:01	f73f3f9e-4490-4e5e-869c-eb33df23048c	GET	/users	http://localhost:3000
20240501	14:53:01	602e908d-8916-4ab7-8799-710f38799007	OPTIONS	/users	http://localhost:3000
20240501	14:53:01	e6b09367-c6e4-4b3b-8780-70f2a0b1a380	GET	/users	http://localhost:3000
20240501	14:53:23	c7d98cc6-4ccc-40f9-a2cd-df1d4a6c1df5	GET	/auth/refresh	http://localhost:3000
20240501	14:53:23	5a130d79-cfa0-4c27-b5ba-4492fb7c1d68	OPTIONS	/users	http://localhost:3000
20240501	14:53:23	09f70dc5-d4f0-41a3-8be0-52b4476e394b	GET	/users	http://localhost:3000
20240501	14:53:48	a050bde4-091e-401d-a8b7-37d8a2a98b32	OPTIONS	/users	http://localhost:3000
20240501	14:53:48	2f80dd80-fe19-4950-9ba6-b42646f2293b	GET	/users	http://localhost:3000
20240501	14:54:01	8308a45f-a4fb-4950-b2e6-acad46e2ac0f	OPTIONS	/users	http://localhost:3000
20240501	14:54:01	00c210b5-8113-48cd-9fc1-8f95e2a6bd0a	GET	/users	http://localhost:3000
20240501	14:54:04	8bb40b79-0899-40d7-be4b-0b7d2934e948	GET	/users	http://localhost:3000
20240501	14:54:43	34371284-8f53-4006-8791-1f771d83d7f5	GET	/auth/refresh	http://localhost:3000
20240501	14:54:43	05b4f034-0853-4f72-82b9-6349b2281994	OPTIONS	/users	http://localhost:3000
20240501	14:54:43	a31f2f2a-3398-4b04-87c1-c7ae9c36ca44	GET	/users	http://localhost:3000
20240501	14:55:27	2c1481b1-b064-4e51-b453-15e7e534eb71	GET	/auth/refresh	http://localhost:3000
20240501	14:55:27	a9e5d243-dc41-4eab-bd66-7e6f6d1a5f63	OPTIONS	/users	http://localhost:3000
20240501	14:55:27	b539d546-ec95-43ff-9858-5e0fd6798f12	GET	/users	http://localhost:3000
20240501	14:55:50	9ee8dc8b-13ec-4fc2-abce-3392bbad4399	GET	/auth/refresh	http://localhost:3000
20240501	14:55:50	1b810c76-1133-42c9-85b6-44f7855454f1	OPTIONS	/users	http://localhost:3000
20240501	14:55:50	c0bb6b5c-bdbb-49cd-a50c-b28a1036b4b3	GET	/users	http://localhost:3000
20240501	14:55:57	6c2e168b-79c2-40e8-bc92-e54d8901ff0b	OPTIONS	/users	http://localhost:3000
20240501	14:55:57	e0b19c82-6aa0-442b-b625-a85df61955e2	GET	/users	http://localhost:3000
20240501	14:56:18	78bd1dc9-9f4d-4a7b-8b96-4b2db7cd9655	OPTIONS	/users	http://localhost:3000
20240501	14:56:18	c3e80285-fd83-4d5d-8ced-128c805f232a	GET	/users	http://localhost:3000
20240501	14:56:44	45b4dd1e-1876-465b-b984-419f8f91f066	GET	/auth/refresh	http://localhost:3000
20240501	14:56:44	451696b7-dea6-4c28-9339-3b5e950809d9	OPTIONS	/users	http://localhost:3000
20240501	14:56:44	5f4b5e89-b2fc-461d-9bd0-6574a8f20ddc	GET	/users	http://localhost:3000
20240501	14:57:45	1f6a37bf-67c0-4f53-a318-a7bc6e4ab03d	OPTIONS	/users	http://localhost:3000
20240501	14:57:45	0876c2ea-5b90-4997-b9fc-cde5fcce6451	GET	/users	http://localhost:3000
20240501	14:58:45	ded343d0-0bfa-403c-9c53-0089600f3e90	OPTIONS	/users	http://localhost:3000
20240501	14:58:45	a5b33259-2a2a-4c42-ac9b-125739406a6d	GET	/users	http://localhost:3000
20240501	14:58:54	cbeeb55a-0a54-4032-a680-6f6c42303938	OPTIONS	/users	http://localhost:3000
20240501	14:58:54	1be05b65-8a76-4b22-9916-8d2a5986def1	GET	/users	http://localhost:3000
20240501	14:59:10	b6855669-4151-43c5-b08c-e7ce0b0ab57e	GET	/auth/refresh	http://localhost:3000
20240501	14:59:11	6656913b-8d84-4d7c-8d57-b9673ae4be15	OPTIONS	/users	http://localhost:3000
20240501	14:59:11	be338bdc-bed1-4459-bfc3-bf3893663f12	GET	/users	http://localhost:3000
20240501	14:59:20	2e571bb2-d8df-4211-92dc-763d8ead8c9e	GET	/auth/refresh	http://localhost:3000
20240501	14:59:21	f615a5a8-56b1-4bde-95c2-48ba85aff721	OPTIONS	/users	http://localhost:3000
20240501	14:59:21	b34cd1fe-57a5-4261-bf16-b8fd55f90a39	GET	/users	http://localhost:3000
20240501	14:59:23	55a5478f-fc9a-49d5-bc8f-590686288418	GET	/users	http://localhost:3000
20240501	15:00:23	b5187aaa-d3ce-4414-b0ff-164e84f770bc	OPTIONS	/users	http://localhost:3000
20240501	15:00:23	821cdb60-1875-40ba-b7cf-b7f918ed639b	GET	/users	http://localhost:3000
20240501	15:00:33	d7f9d663-7263-479b-b30d-e98e19fd6bdb	OPTIONS	/users	http://localhost:3000
20240501	15:00:33	f3c5e411-cdab-4595-9444-f3341785be7f	GET	/users	http://localhost:3000
20240501	15:01:05	8f47b256-a5fa-4ba6-ae5d-5a7f0c58638e	GET	/auth/refresh	http://localhost:3000
20240501	15:01:05	927baafa-319b-47db-949b-d941ad737974	OPTIONS	/users	http://localhost:3000
20240501	15:01:05	d0da034d-cf8b-4592-a5ea-166995354f97	GET	/users	http://localhost:3000
20240501	15:02:06	cfd05299-cfb2-43e4-bfba-f8213fde7673	OPTIONS	/users	http://localhost:3000
20240501	15:02:06	5c1f0289-3836-4970-9376-3258044265ac	GET	/users	http://localhost:3000
20240501	15:02:19	7e83473a-49c5-4034-b2a7-204eb7a23031	OPTIONS	/users	http://localhost:3000
20240501	15:02:19	21bab793-4e35-4f40-bb2b-eb3b93b9a931	GET	/users	http://localhost:3000
20240501	15:03:20	c8b11080-e855-424a-91e6-aa5b7a93ed59	OPTIONS	/users	http://localhost:3000
20240501	15:03:20	9850e157-be40-4d3c-9a73-f1a47a4b15a9	GET	/users	http://localhost:3000
20240501	15:04:20	58b3ec8d-39e9-47ef-ad63-a51c310b0f6c	OPTIONS	/users	http://localhost:3000
20240501	15:04:20	2ab6de39-8753-43ab-8834-ee13d6ca7311	GET	/users	http://localhost:3000
20240501	15:05:21	efac4bd0-d0fb-4cb7-b28a-539918ddd1ca	OPTIONS	/users	http://localhost:3000
20240501	15:05:21	5b075ac7-4ceb-4208-845a-0b2250d79506	GET	/users	http://localhost:3000
20240501	15:06:21	cd769964-a6ba-4e19-ab6e-76923cfdbc56	OPTIONS	/users	http://localhost:3000
20240501	15:06:21	5e0f1590-ddc9-4e6e-bb9a-d8c7ed78a86a	GET	/users	http://localhost:3000
20240501	15:07:22	81b091f3-cf80-4dfd-8cf2-e06c35ce6664	OPTIONS	/users	http://localhost:3000
20240501	15:07:22	98d6ded7-d490-42a6-9a17-805adc0b2a28	GET	/users	http://localhost:3000
20240501	15:08:23	4c5c4840-2361-41ab-ae37-3f57c0f874dc	OPTIONS	/users	http://localhost:3000
20240501	15:08:23	ce1c14ce-7607-409e-83e6-362395f30067	GET	/users	http://localhost:3000
20240501	15:08:29	2f6069bc-e129-4abb-a1e2-27300aefd577	OPTIONS	/users	http://localhost:3000
20240501	15:08:29	cada147f-925f-42c0-a495-c790a88f4e4d	GET	/users	http://localhost:3000
20240501	15:09:29	3d0c5653-1451-4079-8cd8-7b6160cda46c	OPTIONS	/users	http://localhost:3000
20240501	15:09:29	1928525a-c893-4017-8a99-492654475a7a	GET	/users	http://localhost:3000
20240501	15:10:30	342b5c63-6d3f-46f2-adbe-0d7dc02bc69c	OPTIONS	/users	http://localhost:3000
20240501	15:10:30	7ec42a09-e307-41bb-a03a-e6dc24da6753	GET	/users	http://localhost:3000
20240501	15:11:30	186622ee-a445-43dd-a1e8-1df559e48bf7	OPTIONS	/users	http://localhost:3000
20240501	15:11:30	1b0a03ef-8df3-460d-9cd5-bf65e1fdd047	GET	/users	http://localhost:3000
20240501	15:12:30	55c52b44-b14c-4ce0-9b96-6306ce054e13	OPTIONS	/users	http://localhost:3000
20240501	15:12:30	86555cc7-50f7-43c1-8f19-7c905e52f931	GET	/users	http://localhost:3000
20240501	15:13:31	65408f3f-6c35-43b1-97ea-de82a1520d7a	OPTIONS	/users	http://localhost:3000
20240501	15:13:31	eb4e6ba9-28f9-425a-b054-054c4d0606eb	GET	/users	http://localhost:3000
20240501	15:14:31	9edb37f9-a8fb-4dd1-b43c-844505cfd4c0	OPTIONS	/users	http://localhost:3000
20240501	15:14:31	d01ec1c1-40a9-4852-ad02-a9ae97eee24b	GET	/users	http://localhost:3000
20240501	15:15:32	ee402d46-4f9c-42e8-a03c-d4e7c834f980	OPTIONS	/users	http://localhost:3000
20240501	15:15:32	84e6c708-83f8-41dc-ad7a-e2f950f37620	GET	/users	http://localhost:3000
20240501	15:16:32	b363b4a8-89cb-42e1-ad32-3bd1ff8cce2e	OPTIONS	/users	http://localhost:3000
20240501	15:16:32	5ed74071-73bc-498c-8d70-b9cec3c5f870	GET	/users	http://localhost:3000
20240501	15:16:32	ff3f14cd-9aa6-4177-8f44-20af10962724	OPTIONS	/auth/refresh	http://localhost:3000
20240501	15:16:32	f5352007-636c-46dd-9051-f8058ab13d0f	GET	/auth/refresh	http://localhost:3000
20240501	15:16:33	a41405f4-8645-4964-8598-a99d6a1aac94	GET	/users	http://localhost:3000
20240501	15:17:33	1eaaf77f-767f-4dde-a440-6f70688664e5	OPTIONS	/users	http://localhost:3000
20240501	15:17:33	3814cfb5-1ce0-4e53-807e-74bb0744390f	GET	/users	http://localhost:3000
20240501	15:18:33	cd4eca89-5eb2-441f-9c14-d0c09299a542	OPTIONS	/users	http://localhost:3000
20240501	15:18:33	386ac441-2001-47ef-af4a-00ee5a69cf15	GET	/users	http://localhost:3000
20240501	15:18:38	6b5bda40-4ce6-49ca-8a3e-2d02828ec551	GET	/auth/refresh	http://localhost:3000
20240501	15:18:38	6176178b-2341-4792-b849-48c9def8c7db	GET	/users	http://localhost:3000
20240501	15:19:36	a0b69fa1-7fc6-4f1e-914f-1cf79b0ad362	GET	/auth/refresh	http://localhost:3000
20240501	15:19:37	0cc0e59f-1ca2-4655-9ebc-11d1697b4fe4	OPTIONS	/users	http://localhost:3000
20240501	15:19:37	fabbb1c4-de89-4826-a160-46bc55a5988a	GET	/users	http://localhost:3000
20240501	15:20:37	d8a328c5-283c-4a52-aa17-12c5925bbc2d	OPTIONS	/users	http://localhost:3000
20240501	15:20:37	3f82d5b0-dad8-4a10-8aac-79738cc8e13f	GET	/users	http://localhost:3000
20240501	15:21:37	4f5fee15-e65e-42dc-bb9a-2f517d77b447	OPTIONS	/users	http://localhost:3000
20240501	15:21:37	6c635ba3-e2d8-485e-b87c-49a11297056a	GET	/users	http://localhost:3000
20240501	15:22:38	7a7fdda1-716e-4151-8b97-d13c009e6211	OPTIONS	/users	http://localhost:3000
20240501	15:22:38	1146466f-17aa-4803-8f47-0f123e8943c6	GET	/users	http://localhost:3000
20240501	15:23:38	8bb6a389-3ea9-4756-9bd5-83cf66cc8fbd	OPTIONS	/users	http://localhost:3000
20240501	15:23:38	267418e0-8385-420f-bfc7-a5d61a8fcebd	GET	/users	http://localhost:3000
20240501	15:24:39	85b4ae8e-4227-4243-b85b-1f7b7f4d2fab	OPTIONS	/users	http://localhost:3000
20240501	15:24:39	1c2b2c4b-aa7a-42e3-8221-ce45f9ebb02c	GET	/users	http://localhost:3000
20240501	15:25:39	d076c5be-6820-43e4-96a3-b008402fe267	OPTIONS	/users	http://localhost:3000
20240501	15:25:39	7c6f8d39-20ee-4e87-a3dd-6efeb0818f28	GET	/users	http://localhost:3000
20240501	15:26:01	aba8093a-1ead-4c57-b66e-368c4dcc7245	GET	/auth/refresh	http://localhost:3000
20240501	15:26:02	0e46e5ca-8d50-4866-a711-38a9b420d12e	OPTIONS	/users	http://localhost:3000
20240501	15:26:02	64b050b1-b07e-4c22-8637-9f99eaadb65c	GET	/users	http://localhost:3000
20240501	15:27:02	b912b354-9537-42d3-a3e2-22b70a29d673	OPTIONS	/users	http://localhost:3000
20240501	15:27:02	85270b0b-2508-491c-b606-295f350009a8	GET	/users	http://localhost:3000
20240501	15:27:49	a6201569-7264-4153-97fe-975daab9f5a6	GET	/auth/refresh	http://localhost:3000
20240501	15:27:50	6544aafb-9fed-45d2-8dfc-0c682c312fa7	OPTIONS	/users	http://localhost:3000
20240501	15:27:50	2e3c1071-4fd9-43b0-8a51-2fdaa0db5011	GET	/users	http://localhost:3000
20240501	15:28:13	ceea55d3-7c60-4882-bf36-24ec5cc9b299	GET	/auth/refresh	http://localhost:3000
20240501	15:28:13	354c6cab-2c23-451a-86ef-05d2468d5b22	OPTIONS	/users	http://localhost:3000
20240501	15:28:13	df31c4c6-4663-4431-b3de-0e8f8e007593	GET	/users	http://localhost:3000
20240501	15:29:14	cd1bb282-6163-48bb-b544-8c82242f30c9	OPTIONS	/users	http://localhost:3000
20240501	15:29:14	dc0f52ce-d16d-4496-a851-9ee696d57654	GET	/users	http://localhost:3000
20240501	15:29:40	f83e7625-2d5c-4d0c-bcc4-01a2e0c4f89d	GET	/auth/refresh	http://localhost:3000
20240501	15:29:41	1f8a0fc3-47ad-433d-b300-37b90d373747	OPTIONS	/users	http://localhost:3000
20240501	15:29:41	87f47bd1-9129-4cc3-bd9f-e43af9f12498	GET	/users	http://localhost:3000
20240501	15:30:41	735143c7-5387-44d3-ab87-f4a6edbd9b5c	OPTIONS	/users	http://localhost:3000
20240501	15:30:41	11e5e199-4eb3-4e15-afdf-9989fed08e10	GET	/users	http://localhost:3000
20240501	15:31:41	5f2dc963-d629-4454-bddc-ad385b15968e	OPTIONS	/users	http://localhost:3000
20240501	15:31:42	88783f13-2ee1-4e40-818b-0224cc829175	GET	/users	http://localhost:3000
20240501	15:32:42	fc2cebed-7e0b-427b-8684-ebf6b2fa8e8b	OPTIONS	/users	http://localhost:3000
20240501	15:32:42	8b2da13c-79cc-4663-884c-d1685f2aa31c	GET	/users	http://localhost:3000
20240501	15:33:42	5e6fdb20-c239-4ddc-859c-1b9cb7dc4d76	OPTIONS	/users	http://localhost:3000
20240501	15:33:42	c23c2af1-12be-46bf-8cdc-a5eb25f9b786	GET	/users	http://localhost:3000
20240501	15:34:43	b094347f-6f7b-43fe-ab14-33953116f081	OPTIONS	/users	http://localhost:3000
20240501	15:34:43	02251e1c-2586-489a-945b-6ff0265c9c62	GET	/users	http://localhost:3000
20240501	15:35:01	64d4acf8-fdd0-4c4d-8cce-dd75897eec12	GET	/auth/refresh	http://localhost:3000
20240501	15:35:01	096fdc62-e584-44b9-b012-2e402aad50ac	OPTIONS	/users	http://localhost:3000
20240501	15:35:01	77eb5012-e546-457d-a39e-edfdf53703f3	GET	/users	http://localhost:3000
20240501	15:35:48	4a08dac9-13b9-44ed-a2c0-9d288190b620	GET	/auth/refresh	http://localhost:3000
20240501	15:35:48	4362753a-9617-4c6c-b640-6f4774f0c642	OPTIONS	/users	http://localhost:3000
20240501	15:35:48	97b9b54c-5176-442b-b2f5-e5db5a26c424	GET	/users	http://localhost:3000
20240501	15:36:29	6ed7762c-9c2a-41d2-be5f-5158fbb519b7	GET	/auth/refresh	http://localhost:3000
20240501	15:36:29	69177325-63fb-4ff6-aedc-21d1a028d288	OPTIONS	/users	http://localhost:3000
20240501	15:36:29	2d9d3a01-b849-4325-a6a1-242b1887dbe1	GET	/users	http://localhost:3000
20240501	15:36:31	639cdd7d-20d8-4ec2-9f53-3730241d1937	GET	/users	http://localhost:3000
20240501	15:37:51	b74b61ad-705d-41b9-b7bd-0bf6f3d3b2b1	GET	/auth/refresh	http://localhost:3000
20240501	15:39:18	cef2b39a-e100-451c-9c98-74d3df4d013e	GET	/auth/refresh	http://localhost:3000
20240501	15:43:03	e24bf78d-2411-41ca-b1fd-a949b2df73e4	GET	/auth/refresh	http://localhost:3000
20240501	15:47:56	0a3e892d-fe17-48fc-b854-03f83e7aab62	OPTIONS	/auth	http://localhost:3000
20240501	15:47:56	d90a9c26-9308-4c18-b407-294e0591cd06	POST	/auth	http://localhost:3000
20240501	15:47:57	98919727-aa8f-45d7-9d0e-92fe093d8f49	OPTIONS	/users	http://localhost:3000
20240501	15:47:57	37d783b7-a4f6-4bb5-a860-27847e553dfe	GET	/users	http://localhost:3000
20240501	15:48:01	bcd03d55-2927-4b45-8dea-d91df2a04331	GET	/users	http://localhost:3000
20240501	15:50:29	aea24505-b0b7-4ca7-8300-e696dfbcd2e0	OPTIONS	/users	http://localhost:3000
20240501	15:50:29	a0037606-ca67-4df7-ac8c-a1e532e72b2c	GET	/users	http://localhost:3000
20240501	15:50:37	13ae7019-91f5-480b-829f-297b74ee6212	OPTIONS	/users	http://localhost:3000
20240501	15:50:37	3279be70-ac83-4e9f-9152-9c5c90ad3e77	GET	/users	http://localhost:3000
20240501	15:50:56	faca862b-8151-4bdc-b100-95f014ecead6	GET	/auth/refresh	http://localhost:3000
20240501	15:50:57	28f86aec-987a-42ff-9b59-12445db0849c	OPTIONS	/users	http://localhost:3000
20240501	15:50:57	c5e27dd4-6eda-4d00-af0c-1d28a362de28	GET	/users	http://localhost:3000
20240501	15:51:08	808b4651-441f-4561-b57e-d5ec575b46ba	GET	/auth/refresh	http://localhost:3000
20240501	15:51:08	218e9b7f-498b-465e-adc0-f4006c2a7c51	OPTIONS	/users	http://localhost:3000
20240501	15:51:08	923c5b3b-bca4-4ee8-ac4d-811e9c9e44a6	GET	/users	http://localhost:3000
20240501	15:52:09	a82411d4-0cf6-45ac-ac87-2efb9404594c	OPTIONS	/users	http://localhost:3000
20240501	15:52:09	7bc0d14b-ce3e-44f6-aa69-68f24b629e37	GET	/users	http://localhost:3000
20240501	15:53:09	da2349e9-92eb-448a-a93e-1ab0e28ba10e	OPTIONS	/users	http://localhost:3000
20240501	15:53:09	8a6d882f-4580-4856-b3ae-4424222c1d80	GET	/users	http://localhost:3000
20240501	15:54:09	5d289d0a-59af-46dd-be54-331c02edf93e	OPTIONS	/users	http://localhost:3000
20240501	15:54:09	c85a9c1b-7067-41a5-9162-554f0542404c	GET	/users	http://localhost:3000
20240501	15:55:10	7b1c4767-7f39-402d-a349-faeb37d99a1f	OPTIONS	/users	http://localhost:3000
20240501	15:55:10	e77a795d-7a7d-4178-8961-80c30d2acc2b	GET	/users	http://localhost:3000
20240501	15:56:10	da42b541-27ed-4429-b78f-c02617f69146	OPTIONS	/users	http://localhost:3000
20240501	15:56:10	bc0b9729-71d3-401d-926d-6d6d2edd69da	GET	/users	http://localhost:3000
20240501	15:57:10	417fdc90-da66-4592-8f85-5f8688bd41c4	OPTIONS	/users	http://localhost:3000
20240501	15:57:10	0536db9b-b730-428a-8b5f-3c7dbd566f7a	GET	/users	http://localhost:3000
20240501	15:58:11	098b52c6-2ee2-4da2-9d52-95eacf462006	OPTIONS	/users	http://localhost:3000
20240501	15:58:11	91039339-93d0-495c-8773-58ffe82f3b04	GET	/users	http://localhost:3000
20240501	15:59:11	4a7a52f4-4b2c-4173-9d78-1ca4d390282f	OPTIONS	/users	http://localhost:3000
20240501	15:59:11	7c60cdf4-8bce-48c1-8ec7-fcbe12fff036	GET	/users	http://localhost:3000
20240501	16:00:12	2da11155-d499-41a8-badc-158f6e38a31d	OPTIONS	/users	http://localhost:3000
20240501	16:00:12	e11800bf-4edb-4ba3-ae9a-82298e44c2ad	GET	/users	http://localhost:3000
20240501	16:01:12	e625cd15-fea2-45e4-819c-d47bc6457b68	OPTIONS	/users	http://localhost:3000
20240501	16:01:12	9c2988d9-0572-48a4-9823-37f564d03029	GET	/users	http://localhost:3000
20240501	16:02:12	45e096a0-1db8-4721-9a63-c57b4ea0432b	OPTIONS	/users	http://localhost:3000
20240501	16:02:12	011e26af-8851-43b4-b1ae-686a26659d8b	GET	/users	http://localhost:3000
20240501	21:44:52	02e8d4ca-36c5-4482-acda-1408362b8f21	OPTIONS	/auth	http://localhost:3000
20240501	21:44:52	bb2223a1-3518-4702-947f-5b61cdb22283	POST	/auth	http://localhost:3000
20240501	21:45:08	a836e60e-7c42-47bd-806d-5506beb1fde0	OPTIONS	/auth	http://localhost:3000
20240501	21:45:08	7a6881e4-b7ae-4e8a-83d1-fee7c60defbd	POST	/auth	http://localhost:3000
20240501	21:45:09	5ffc4d8e-30c4-4ad0-8365-7b109a0450f3	OPTIONS	/users	http://localhost:3000
20240501	21:45:09	321c23d5-a773-491b-b960-a69e0f727272	GET	/users	http://localhost:3000
20240501	21:45:12	e5686bcd-2d68-45c5-a4aa-c601a4775901	GET	/users	http://localhost:3000
20240501	21:45:49	987f7cad-e726-4aea-80c1-55dca7a2b64c	OPTIONS	/users	http://localhost:3000
20240501	21:45:49	1015699f-dd80-4ba5-ac7b-e1d4160dde62	GET	/users	http://localhost:3000
20240501	21:45:55	8ba17765-4fe1-46a9-9a70-64327bf740f9	OPTIONS	/users	http://localhost:3000
20240501	21:45:55	82d18e2f-eff0-4061-bbfb-702f7c42e84f	GET	/users	http://localhost:3000
20240501	21:46:55	77fa0e85-7bb2-4a7d-ac62-66c0bf76358d	OPTIONS	/users	http://localhost:3000
20240501	21:46:55	90d5dc8c-8522-466e-8da0-2a45d15cfbe1	GET	/users	http://localhost:3000
20240501	21:47:56	eaedbebe-ce75-4a09-be11-b435ee95bcc6	OPTIONS	/users	http://localhost:3000
20240501	21:47:56	577b479c-c3df-4fd0-8d68-8af38a9a6237	GET	/users	http://localhost:3000
20240501	21:48:56	1d52929e-6a4d-43b0-840e-72dc556697d0	OPTIONS	/users	http://localhost:3000
20240501	21:48:56	427b7884-c8b8-4907-a4c7-57672f601fe9	GET	/users	http://localhost:3000
20240501	21:49:03	b3b427a3-4ec6-4dda-88f2-e2e97c39fbe6	GET	/auth/refresh	http://localhost:3000
20240501	21:49:03	ae11af3e-edfc-4be9-9627-0399b4e1c87b	OPTIONS	/users	http://localhost:3000
20240501	21:49:03	19721f15-d281-43fe-82ce-843725a84435	GET	/users	http://localhost:3000
20240501	21:49:09	48c651d7-689f-4bfb-89ba-e4d41e727998	GET	/auth/refresh	http://localhost:3000
20240501	21:49:10	4343da19-763b-40ae-9b91-08c6a54a4597	OPTIONS	/users	http://localhost:3000
20240501	21:49:10	e91b19b9-8ac9-4f01-ad9f-1fb153eaeeca	GET	/users	http://localhost:3000
20240501	21:50:06	345c9217-561f-4bfc-b0f1-d0cd7bb48a23	OPTIONS	/users	http://localhost:3000
20240501	21:50:06	a2466e71-0fd7-41ef-b283-a50ad7ca765c	GET	/users	http://localhost:3000
20240501	21:50:20	dee12d66-402b-4440-bca8-ee880fba81e5	OPTIONS	/users	http://localhost:3000
20240501	21:50:20	fffff08e-010b-462f-81bb-ab4d254ec9ee	GET	/users	http://localhost:3000
20240501	21:50:29	7b0977ca-8a80-4ed5-8962-f69887335239	OPTIONS	/users	http://localhost:3000
20240501	21:50:29	1b3f871c-1b23-42b5-8805-dddaf235416e	GET	/users	http://localhost:3000
20240501	21:50:58	5d49bf54-cf90-4f38-a3fb-c92bd55f47e8	OPTIONS	/users	http://localhost:3000
20240501	21:50:58	534786bd-70a0-4aa3-8e79-cdb905679085	GET	/users	http://localhost:3000
20240501	21:51:07	5cb9f5a9-7cbd-461b-b812-44b473ee5e36	OPTIONS	/users	http://localhost:3000
20240501	21:51:07	183676fc-ba84-4598-85d1-9205f40c0109	PATCH	/users	http://localhost:3000
20240501	21:51:08	fdfe67c4-7c3f-47f8-ac29-8a541fbba791	GET	/users	http://localhost:3000
20240501	21:51:46	fb2fd759-fa34-4520-b20d-b22a11da8aa9	GET	/auth/refresh	http://localhost:3000
20240501	21:53:38	3e831b6e-a287-454f-a5ba-3aa93ece6bb1	OPTIONS	/auth	http://localhost:3000
20240501	21:53:38	f5b91f1e-3c7f-4f4a-a9c3-8432f246123e	POST	/auth	http://localhost:3000
20240501	21:53:38	96ecdae7-54e0-4973-b28f-b40184dc75e4	OPTIONS	/users	http://localhost:3000
20240501	21:53:38	458d8768-c80a-4741-9ce1-37548aac7d60	GET	/users	http://localhost:3000
20240501	21:53:41	528554bf-69a7-43cd-acd7-14a22a4721b4	GET	/users	http://localhost:3000
20240501	21:53:57	bda10d39-c949-4af9-946f-41834da6a384	OPTIONS	/users	http://localhost:3000
20240501	21:53:57	02bcb27b-0899-486a-8946-4b958afad644	PATCH	/users	http://localhost:3000
20240501	21:53:58	b2b0bdb7-606d-41d1-867f-6f19a5968519	GET	/users	http://localhost:3000
20240501	21:54:26	e21b2586-47ca-4c31-8e23-ac2e0e2fe5be	OPTIONS	/users	http://localhost:3000
20240501	21:54:26	a0352649-e652-47a4-a6e4-03c14503b8da	GET	/users	http://localhost:3000
20240501	21:54:30	f277b8fa-f8c8-40ca-b0ac-c9d994c96d50	GET	/users	http://localhost:3000
20240501	21:54:31	4ed6d1f0-0578-48f7-82a7-de42bfa04af5	OPTIONS	/users	http://localhost:3000
20240501	21:54:31	88467018-cbe4-4b33-b580-21ead1540cbc	GET	/users	http://localhost:3000
20240501	21:55:32	47b0d29c-4da9-4f66-b750-da83bf280121	OPTIONS	/users	http://localhost:3000
20240501	21:55:32	04bd94d0-d639-48c2-8672-f15d690af1c1	GET	/users	http://localhost:3000
20240501	21:56:32	c081ca58-dc7b-4138-9e2f-aadf517cadf1	OPTIONS	/users	http://localhost:3000
20240501	21:56:32	1cdf9a10-8762-43ca-9208-83636f09a479	GET	/users	http://localhost:3000
20240501	21:57:04	41a510c6-406f-40d1-b02c-e0829aa0a55d	GET	/auth/refresh	http://localhost:3000
20240501	21:57:05	2fa37a75-b340-48eb-8a60-973131959b62	OPTIONS	/users	http://localhost:3000
20240501	21:57:05	1eca4666-28ca-4b5c-8892-84b4523035da	GET	/users	http://localhost:3000
20240501	21:58:05	54db225b-ec37-4df4-8000-0b11d308ffa4	OPTIONS	/users	http://localhost:3000
